"site","year","ddate","observer","time.interval","species","d10","d20","d30","d40","d50","detection","temp","sky","wind"
"KAMILEIVA1",2009,6.33333333333333,"lap",3,"hosp",1,0,0,0,0,"b","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",3,"hosp",1,0,0,0,0,"b","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",3,"cach",0,1,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",3,"sosp",1,0,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",3,"noca",0,1,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",3,"hofi",1,0,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",3,"cach",1,0,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",5,"cach",0,1,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",5,"revi",0,1,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",5,"hosp",1,0,0,0,0,"b","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",2,"noca",1,0,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",3,"noca",1,0,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",3,"noca",1,0,0,0,0,"b","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",2,"amro",1,0,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",5,"hosp",1,0,0,0,0,"b","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",5,"hosp",1,0,0,0,0,"b","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",5,"carw",0,1,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",5,"howr",1,0,0,0,0,"b","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",5,"amro",0,1,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",2,"noca",1,0,0,0,0,"v","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",2,"carw",1,0,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",5,"noca",0,1,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",2,"noca",1,0,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",2,"hosp",1,0,0,0,0,"a","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",2,"modo",1,0,0,0,0,"v","65",1,0
"KAMILEIVA1",2009,6.33333333333333,"lap",5,"amcr",0,1,0,0,0,"a","65",1,0
"HAWNJANVA1",2009,7.45161290322581,"lap",5,"hofi",0,1,0,0,0,"v","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",5,"hofi",0,1,0,0,0,"v","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",5,"hofi",0,1,0,0,0,"v","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",5,"bhco",0,0,1,0,0,"v","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",5,"carw",0,0,0,0,1,"a","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",5,"sosp",0,0,0,0,1,"a","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",3,"grca",0,1,0,0,0,"v","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",3,"noca",0,0,1,0,0,"a","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",3,"tuti",0,0,1,0,0,"b","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",2,"grca",0,0,1,0,0,"v","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",2,"carw",0,0,0,0,1,"a","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",2,"hofi",0,1,0,0,0,"v","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",2,"cach",0,0,1,0,0,"a","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",2,"carw",0,0,1,0,0,"b","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",3,"hosp",0,1,0,0,0,"v","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",5,"noca",0,1,0,0,0,"v","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",5,"noca",0,0,0,0,1,"a","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",5,"carw",0,0,1,0,0,"b","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",3,"noca",0,0,0,0,1,"b","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",5,"grca",0,0,0,1,0,"a","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",3,"hosp",0,0,0,1,0,"a","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",5,"amro",0,0,0,0,1,"v","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",2,"sosp",0,0,1,0,0,"a","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",3,"noca",0,0,0,0,1,"v","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",3,"tuti",0,0,1,0,0,"a","65",0,1
"HAWNJANVA1",2009,7.45161290322581,"lap",2,"blja",0,0,0,1,0,"a","65",0,1
"FISHFERVA1",2009,5.96774193548387,"ajr",3,"rbwo",0,1,0,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",3,"carw",0,0,1,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",2,"amcr",1,0,0,0,0,"v","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",3,"modo",0,1,0,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",3,"howr",0,1,0,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",3,"eabl",0,1,0,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",3,"grca",1,0,0,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",3,"bhco",1,0,0,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",5,"sosp",1,0,0,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",3,"hosp",1,0,0,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",2,"noca",1,0,0,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",2,"amro",1,0,0,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",3,"hosp",1,0,0,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",2,"noca",1,0,0,0,0,"v","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",2,"noca",1,0,0,0,0,"v","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",5,"cogr",0,0,1,0,0,"v","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",2,"noca",0,0,1,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",3,"hosp",1,0,0,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",3,"noca",0,1,0,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",3,"hosp",1,0,0,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",5,"cewa",0,0,1,0,0,"a","62",0,0
"FISHFERVA1",2009,5.96774193548387,"ajr",3,"hosp",1,0,0,0,0,"a","62",0,0
"EVANMICMD1",2009,6.46666666666667,"lap",5,"noca",0,1,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",3,"howr",0,1,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",3,"amgo",0,1,0,0,0,"b","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",3,"amro",0,1,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",3,"howr",1,0,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",5,"woth",0,1,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",5,"modo",0,1,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",5,"howr",1,0,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",5,"howr",1,0,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",3,"tuti",0,1,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",3,"carw",0,1,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",3,"amro",0,1,0,0,0,"v","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",5,"amro",0,1,0,0,0,"b","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",5,"amro",0,1,0,0,0,"b","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",2,"tuti",0,1,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",2,"cach",1,0,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",3,"cach",1,0,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",3,"cach",1,0,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",5,"carw",0,1,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",3,"carw",1,0,0,0,0,"v","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",2,"noca",0,1,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",2,"amgo",1,0,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",2,"sosp",0,1,0,0,0,"a","60",0,1
"EVANMICMD1",2009,6.46666666666667,"lap",2,"noca",0,1,0,0,0,"a","60",0,1
"VONGJENMD1",2009,6.76666666666667,"ned",3,"noca",0,1,0,0,0,"a","70",1,1
"VONGJENMD1",2009,6.76666666666667,"ned",3,"grca",1,0,0,0,0,"v","70",1,1
"VONGJENMD1",2009,6.76666666666667,"ned",3,"noca",0,1,0,0,0,"a","70",1,1
"VONGJENMD1",2009,6.76666666666667,"ned",3,"grca",1,0,0,0,0,"v","70",1,1
"VONGJENMD1",2009,6.76666666666667,"ned",3,"hofi",0,1,0,0,0,"a","70",1,1
"VONGJENMD1",2009,6.76666666666667,"ned",3,"hofi",0,1,0,0,0,"a","70",1,1
"VONGJENMD1",2009,6.76666666666667,"ned",2,"amro",0,0,1,0,0,"a","70",1,1
"VONGJENMD1",2009,6.76666666666667,"ned",5,"hosp",0,0,0,1,0,"a","70",1,1
"VONGJENMD1",2009,6.76666666666667,"ned",5,"hofi",0,1,0,0,0,"v","70",1,1
"VONGJENMD1",2009,6.76666666666667,"ned",5,"sosp",0,0,1,0,0,"a","70",1,1
"VONGJENMD1",2009,6.76666666666667,"ned",5,"hosp",0,0,0,1,0,"a","70",1,1
"VONGJENMD1",2009,6.76666666666667,"ned",5,"amgo",0,1,0,0,0,"a","70",1,1
"VONGJENMD1",2009,6.76666666666667,"ned",3,"grca",1,0,0,0,0,"a","70",1,1
"VONGJENMD1",2009,6.76666666666667,"ned",2,"amro",0,0,0,1,0,"a","70",1,1
"VONGJENMD1",2009,6.76666666666667,"ned",2,"amgo",0,0,1,0,0,"a","70",1,1
"GECACARVA1",2009,5.96774193548387,"bse",3,"cogr",1,0,0,0,0,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",5,"eust",0,0,0,0,1,"v","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",3,"hosp",1,0,0,0,0,"v","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",5,"grca",0,0,1,0,0,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",3,"hosp",0,1,0,0,0,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",5,"hawo",1,0,0,0,0,"v","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",3,"hosp",1,0,0,0,0,"b","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",3,"howr",0,1,0,0,0,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",5,"modo",0,0,0,0,1,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",3,"hosp",1,0,0,0,0,"v","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",2,"noca",0,1,0,0,0,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",3,"sosp",0,1,0,0,0,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",2,"hosp",1,0,0,0,0,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",2,"hosp",1,0,0,0,0,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",2,"noca",0,0,0,1,0,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",3,"hosp",0,1,0,0,0,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",3,"howr",0,0,1,0,0,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",3,"hosp",0,0,1,0,0,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",2,"noca",0,0,1,0,0,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",2,"hosp",1,0,0,0,0,"v","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",3,"sosp",0,0,0,1,0,"a","62",0,0
"GECACARVA1",2009,5.96774193548387,"bse",2,"wbnu",1,0,0,0,0,"v","62",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",2,"cogr",0,0,0,1,0,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",2,"modo",0,0,0,0,1,"v","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",2,"hofi",0,0,1,0,0,"v","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",2,"eust",0,0,0,1,0,"v","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",2,"sosp",0,0,0,0,1,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",3,"blja",0,0,0,0,1,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",3,"noca",0,0,0,0,1,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",3,"carw",0,0,0,0,1,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",3,"grca",0,0,0,0,1,"b","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",2,"modo",0,0,0,0,1,"v","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",2,"hofi",0,0,1,0,0,"v","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"grca",0,0,0,0,1,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"hosp",0,0,0,0,1,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"hosp",0,0,0,0,1,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",3,"noca",0,0,1,0,0,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",2,"cogr",0,0,0,1,0,"v","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"sosp",0,0,0,1,0,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"amro",0,0,1,0,0,"v","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"hofi",0,0,0,0,1,"v","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"hofi",0,0,0,0,1,"v","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"hofi",0,0,0,0,1,"v","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"cogr",0,0,0,1,0,"b","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"chsw",0,0,0,1,0,"b","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"sosp",0,0,0,1,0,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"sosp",0,0,0,1,0,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"sosp",0,0,0,0,1,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"cogr",0,0,0,1,0,"v","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",5,"noca",0,0,0,0,1,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",3,"cogr",0,0,1,0,0,"b","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",3,"grca",0,0,1,0,0,"v","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",3,"sosp",0,0,1,0,0,"a","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",3,"modo",0,0,1,0,0,"v","76",0,0
"GERYERIMD1",2009,7.54838709677419,"lap",3,"sosp",0,0,0,1,0,"a","76",0,0
"TAYLELEVA1",2009,6.1,"lap",3,"eato",1,0,0,0,0,"a","71",2,0
"TAYLELEVA1",2009,6.1,"lap",3,"amro",1,0,0,0,0,"a","71",2,0
"TAYLELEVA1",2009,6.1,"lap",2,"blja",0,1,0,0,0,"b","71",2,0
"TAYLELEVA1",2009,6.1,"lap",2,"cewa",0,1,0,0,0,"v","71",2,0
"TAYLELEVA1",2009,6.1,"lap",3,"cach",0,1,0,0,0,"a","71",2,0
"TAYLELEVA1",2009,6.1,"lap",3,"tuti",0,1,0,0,0,"a","71",2,0
"TAYLELEVA1",2009,6.1,"lap",5,"tuti",0,1,0,0,0,"a","71",2,0
"TAYLELEVA1",2009,6.1,"lap",5,"amro",0,1,0,0,0,"v","71",2,0
"TAYLELEVA1",2009,6.1,"lap",2,"noca",1,0,0,0,0,"a","71",2,0
"TAYLELEVA1",2009,6.1,"lap",5,"woth",0,0,1,0,0,"a","71",2,0
"TAYLELEVA1",2009,6.1,"lap",3,"amcr",0,1,0,0,0,"a","71",2,0
"TAYLELEVA1",2009,6.1,"lap",5,"howr",1,0,0,0,0,"a","71",2,0
"TAYLELEVA1",2009,6.1,"lap",5,"noca",0,1,0,0,0,"a","71",2,0
"TAYLELEVA1",2009,6.1,"lap",5,"amcr",0,1,0,0,0,"a","71",2,0
"TAYLELEVA1",2009,6.1,"lap",5,"noca",0,0,1,0,0,"a","71",2,0
"TAYLELEVA1",2009,6.1,"lap",5,"amgo",0,1,0,0,0,"a","71",2,0
"TAYLELEVA1",2009,6.1,"lap",5,"amgo",0,1,0,0,0,"b","71",2,0
"SULLPAUVA1",2009,6.96666666666667,"bse",3,"rbwo",0,0,1,0,0,"a","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",3,"amro",0,0,0,1,0,"v","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",3,"amro",0,0,1,0,0,"a","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",3,"eust",0,0,1,0,0,"v","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",3,"eust",0,0,1,0,0,"v","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",3,"amro",0,0,0,1,0,"v","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",3,"sosp",0,0,0,0,1,"a","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",2,"noca",0,0,0,1,0,"a","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",2,"blja",0,0,0,0,1,"a","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",3,"sosp",0,0,0,0,1,"a","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",3,"howr",0,1,0,0,0,"a","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",3,"hofi",1,0,0,0,0,"v","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",2,"howr",0,1,0,0,0,"v","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",2,"howr",0,1,0,0,0,"v","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",2,"blja",0,1,0,0,0,"a","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",2,"cach",0,0,1,0,0,"a","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",2,"noca",0,1,0,0,0,"a","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",5,"noca",0,0,0,1,0,"a","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",5,"noca",0,0,1,0,0,"v","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",5,"carw",0,0,1,0,0,"a","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",2,"amgo",0,1,0,0,0,"a","71",0,1
"SULLPAUVA1",2009,6.96666666666667,"bse",2,"noca",1,0,0,0,0,"v","71",0,1
"PADORAMVA1",2009,7.06451612903226,"ajr",3,"carw",0,0,1,0,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",3,"dowo",0,1,0,0,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",3,"noca",0,1,0,0,0,"v","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",3,"tuti",0,1,0,0,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",3,"noca",0,1,0,0,0,"v","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",3,"noca",0,0,0,1,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",2,"eato",0,0,0,1,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",5,"tuti",1,0,0,0,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",5,"tuti",0,0,1,0,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",3,"amro",0,0,1,0,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",5,"rbwo",0,1,0,0,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",5,"rbwo",0,0,1,0,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",5,"eato",0,0,0,1,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",3,"sosp",0,0,0,1,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",3,"noca",0,0,1,0,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",3,"noca",0,0,0,0,1,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",5,"cach",1,0,0,0,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",5,"amro",0,1,0,0,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",5,"tuti",0,0,1,0,0,"a","68",1,0
"PADORAMVA1",2009,7.06451612903226,"ajr",5,"amro",0,1,0,0,0,"a","68",1,0
"LUCAJILMD1",2009,6.63333333333333,"jld",2,"amro",0,0,1,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",2,"cach",0,1,0,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",5,"noca",0,0,1,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",5,"cach",0,1,0,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",2,"amro",1,0,0,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",3,"chsw",1,0,0,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",3,"chsw",1,0,0,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",3,"chsw",1,0,0,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",2,"amro",0,1,0,0,0,"v","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",3,"howr",0,0,1,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",3,"howr",0,0,1,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",3,"noca",0,0,1,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",3,"hofi",0,0,1,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",5,"hofi",0,0,1,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",5,"cach",0,0,0,0,1,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",3,"grca",0,0,0,0,1,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",3,"chsw",1,0,0,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",3,"chsw",1,0,0,0,0,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",3,"grca",0,0,0,0,1,"a","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",3,"amro",1,0,0,0,0,"v","73",0,0
"LUCAJILMD1",2009,6.63333333333333,"jld",3,"bhco",0,0,1,0,0,"a","73",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",3,"rbwo",0,1,0,0,0,"a","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",2,"noca",0,0,1,0,0,"a","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",2,"noca",0,1,0,0,0,"a","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",3,"cach",0,0,1,0,0,"a","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",3,"modo",0,0,0,1,0,"a","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",3,"hosp",0,0,1,0,0,"a","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",3,"cach",0,1,0,0,0,"a","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",2,"noca",0,0,1,0,0,"a","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",5,"noca",0,1,0,0,0,"a","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",2,"amro",0,1,0,0,0,"a","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",2,"grca",0,0,1,0,0,"v","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",3,"cach",0,1,0,0,0,"a","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",2,"amro",0,1,0,0,0,"v","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",5,"sosp",0,0,1,0,0,"a","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",5,"noca",0,0,1,0,0,"a","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",5,"noca",0,1,0,0,0,"a","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",2,"grca",0,1,0,0,0,"b","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",2,"grca",0,1,0,0,0,"b","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",2,"grca",0,0,1,0,0,"v","66",0,0
"JEWELIBMD1",2009,6.26666666666667,"jld",2,"amro",0,1,0,0,0,"v","66",0,0
"SCHIMARMD1",2009,7.35483870967742,"ned",3,"howr",0,1,0,0,0,"a","68",1,1
"SCHIMARMD1",2009,7.35483870967742,"ned",3,"amro",0,1,0,0,0,"a","68",1,1
"SCHIMARMD1",2009,7.35483870967742,"ned",3,"woth",0,0,0,0,1,"a","68",1,1
"SCHIMARMD1",2009,7.35483870967742,"ned",3,"cach",0,0,1,0,0,"a","68",1,1
"SCHIMARMD1",2009,7.35483870967742,"ned",2,"cach",0,0,0,0,1,"a","68",1,1
"SCHIMARMD1",2009,7.35483870967742,"ned",2,"amcr",0,0,0,0,1,"v, flyover","68",1,1
